"rules","support","confidence","lift"
"260","{INCUMBENT=1,PRIMARY.INDUSTRY=Consumer Discretionary} => {WINNER=1}",0.062057044079516,0.961950696677385,1.63624956785612
"261","{PRIMARY.INDUSTRY=Consumer Discretionary,WINNER=1} => {INCUMBENT=1}",0.062057044079516,0.848298676748582,1.61396035157224
"262","{WINNER=0,indrank=4} => {INCUMBENT=0}",0.0541400172860847,0.949666464523954,2.00182936061473
"263","{INCUMBENT=0,indrank=4} => {WINNER=0}",0.0541400172860847,0.821615949632739,1.9937283005979
"264","{INCUMBENT=1,indrank=4} => {WINNER=1}",0.0652722558340536,0.957889396245561,1.62934141643063
"265","{WINNER=1,indrank=4} => {INCUMBENT=1}",0.0652722558340536,0.847396768402154,1.61224439426642
"266","{PRIMARY.INDUSTRY=Not publicly traded,WINNER=0} => {INCUMBENT=0}",0.0577009507346586,0.952625570776256,2.00806694612325
"267","{INCUMBENT=0,PRIMARY.INDUSTRY=Not publicly traded} => {WINNER=0}",0.0577009507346586,0.829522862823062,2.01291516838566
"268","{INCUMBENT=1,PRIMARY.INDUSTRY=Not publicly traded} => {WINNER=1}",0.0653068280034572,0.957910750507099,1.62937773939535
"269","{PRIMARY.INDUSTRY=Not publicly traded,WINNER=1} => {INCUMBENT=1}",0.0653068280034572,0.846326164874552,1.6102074800366
"270","{WINNER=0,indrank=3} => {INCUMBENT=0}",0.0594295592048401,0.953940066592675,2.01083780980856
"271","{INCUMBENT=0,indrank=3} => {WINNER=0}",0.0594295592048401,0.833656644034918,2.0229461769052
"272","{INCUMBENT=1,indrank=3} => {WINNER=1}",0.0652722558340536,0.957889396245561,1.62934141643063
"273","{WINNER=1,indrank=3} => {INCUMBENT=1}",0.0652722558340536,0.846257283729269,1.61007642780169
"274","{CANDTOTALLEVEL=Very Low,VOTESLEVEL=Very Low} => {WINNER=0}",0.113327571305099,0.972700296735905,2.36034866468843
"275","{WINNER=0,VOTESLEVEL=Very Low} => {CANDTOTALLEVEL=Very Low}",0.113327571305099,0.905775075987842,2.34196335683815
"276","{WINNER=0,CANDTOTALLEVEL=Very Low} => {VOTESLEVEL=Very Low}",0.113327571305099,0.361650485436893,2.51823309852242
"277","{CANDTOTALLEVEL=Very Low,VOTESLEVEL=Very Low} => {INCUMBENT=0}",0.114088159031979,0.979228486646884,2.06414400060204
"278","{INCUMBENT=0,VOTESLEVEL=Very Low} => {CANDTOTALLEVEL=Very Low}",0.114088159031979,0.90684253915911,2.34472337938475
"279","{INCUMBENT=0,CANDTOTALLEVEL=Very Low} => {VOTESLEVEL=Very Low}",0.114088159031979,0.353508302088913,2.46153770773274
"280","{CANDTOTALLEVEL=Very Low,VOTESLEVEL=Very Low} => {PARTY=R}",0.0580121002592913,0.497922848664688,0.948401053445681
"281","{PARTY=R,VOTESLEVEL=Very Low} => {CANDTOTALLEVEL=Very Low}",0.0580121002592913,0.885955649419219,2.29071843742298
"282","{PARTY=R,CANDTOTALLEVEL=Very Low} => {VOTESLEVEL=Very Low}",0.0580121002592913,0.313352007469655,2.18192268080399
"283","{WINNER=0,VOTESLEVEL=Very Low} => {INCUMBENT=0}",0.123215211754538,0.984802431610942,2.07589348013019
"284","{INCUMBENT=0,VOTESLEVEL=Very Low} => {WINNER=0}",0.123215211754538,0.979389942291838,2.3765817181872
"285","{INCUMBENT=0,WINNER=0} => {VOTESLEVEL=Very Low}",0.123215211754538,0.314507589128133,2.1899691900653
"286","{WINNER=0,VOTESLEVEL=Very Low} => {PARTY=R}",0.062713915298185,0.50124343741365,0.954725828209524
"287","{PARTY=R,VOTESLEVEL=Very Low} => {WINNER=0}",0.062713915298185,0.957761351636748,2.32409791074605
"288","{PARTY=R,WINNER=0} => {VOTESLEVEL=Very Low}",0.062713915298185,0.320324916122197,2.23047621541515
"289","{INCUMBENT=0,VOTESLEVEL=Very Low} => {PARTY=R}",0.0638893690579084,0.507831821929101,0.967274822158518
"290","{PARTY=R,VOTESLEVEL=Very Low} => {INCUMBENT=0}",0.0638893690579084,0.97571277719113,2.05673313512997
"291","{PARTY=R,INCUMBENT=0} => {VOTESLEVEL=Very Low}",0.0638893690579084,0.265975820379965,1.85203432943922
"292","{indrank=2,CANDTOTALLEVEL=Very Low} => {WINNER=0}",0.0530682800345722,0.851831298557159,2.06704868378908
"293","{WINNER=0,indrank=2} => {CANDTOTALLEVEL=Very Low}",0.0530682800345722,0.780376207422471,2.0177332439166
"294","{indrank=2,CANDTOTALLEVEL=Very Low} => {INCUMBENT=0}",0.0543128781331029,0.87180910099889,1.83771157603796
"295","{INCUMBENT=0,indrank=2} => {CANDTOTALLEVEL=Very Low}",0.0543128781331029,0.705433318365514,1.823961628115
"296","{WINNER=0,indrank=2} => {INCUMBENT=0}",0.0651339671564391,0.957803762074225,2.01898220507192
"297","{INCUMBENT=0,indrank=2} => {WINNER=0}",0.0651339671564391,0.845981140547822,2.05285272570015
"298","{INCUMBENT=1,indrank=2} => {WINNER=1}",0.0652722558340536,0.957889396245561,1.62934141643063
"299","{WINNER=1,indrank=2} => {INCUMBENT=1}",0.0652722558340536,0.846257283729269,1.61007642780169
"300","{PRIMARY.INDUSTRY=Not for profit,indrank=1} => {CANDTOTALLEVEL=Very Low}",0.0537597234226448,0.484272812208035,1.25213114267609
"301","{PRIMARY.INDUSTRY=Not for profit,CANDTOTALLEVEL=Very Low} => {indrank=1}",0.0537597234226448,0.799485861182519,5.24260451931634
"302","{indrank=1,CANDTOTALLEVEL=Very Low} => {PRIMARY.INDUSTRY=Not for profit}",0.0537597234226448,0.772478887232986,5.14719000534764
"303","{PRIMARY.INDUSTRY=Not for profit,indrank=1} => {WINNER=0}",0.0606741573033708,0.546558704453441,1.32627605086542
"304","{PRIMARY.INDUSTRY=Not for profit,WINNER=0} => {indrank=1}",0.0606741573033708,0.830572645527686,5.44645517385815
"305","{WINNER=0,indrank=1} => {PRIMARY.INDUSTRY=Not for profit}",0.0606741573033708,0.805045871559633,5.36419070141958
"306","{PRIMARY.INDUSTRY=Not for profit,indrank=1} => {PARTY=D}",0.0618150388936906,0.556835876673933,1.24364741971998
"307","{PARTY=D,PRIMARY.INDUSTRY=Not for profit} => {indrank=1}",0.0618150388936906,0.845789971617786,5.54624233258773
"308","{PARTY=D,indrank=1} => {PRIMARY.INDUSTRY=Not for profit}",0.0618150388936906,0.839830906528887,5.59597073746788
"309","{PRIMARY.INDUSTRY=Not for profit,indrank=1} => {INCUMBENT=0}",0.0684528954191876,0.616630333229524,1.29981288359306
"310","{INCUMBENT=0,PRIMARY.INDUSTRY=Not for profit} => {indrank=1}",0.0684528954191876,0.834386852085967,5.47146671879089
"311","{INCUMBENT=0,indrank=1} => {PRIMARY.INDUSTRY=Not for profit}",0.0684528954191876,0.811475409836066,5.40703207314172
"312","{PRIMARY.INDUSTRY=Not for profit,indrank=1} => {WINNER=1}",0.0503370786516854,0.453441295546559,0.77129017781148
"313","{PRIMARY.INDUSTRY=Not for profit,WINNER=1} => {indrank=1}",0.0503370786516854,0.653500897666068,4.28531250623238
"314","{WINNER=1,indrank=1} => {PRIMARY.INDUSTRY=Not for profit}",0.0503370786516854,0.652622142536979,4.34855919670171
"315","{PRIMARY.INDUSTRY=Not for profit,CANDTOTALLEVEL=Very Low} => {WINNER=0}",0.0580466724286949,0.863239074550128,2.09473072410759
"316","{PRIMARY.INDUSTRY=Not for profit,WINNER=0} => {CANDTOTALLEVEL=Very Low}",0.0580466724286949,0.79460482725982,2.05452262702157
"317","{PRIMARY.INDUSTRY=Not for profit,CANDTOTALLEVEL=Very Low} => {INCUMBENT=0}",0.0592912705272256,0.881748071979435,1.85866221993916
"318","{INCUMBENT=0,PRIMARY.INDUSTRY=Not for profit} => {CANDTOTALLEVEL=Very Low}",0.0592912705272256,0.722713864306785,1.86864204210903
"319","{PRIMARY.INDUSTRY=Not for profit,WINNER=0} => {INCUMBENT=0}",0.0701815038893691,0.960719356365357,2.02512807046115
"320","{INCUMBENT=0,PRIMARY.INDUSTRY=Not for profit} => {WINNER=0}",0.0701815038893691,0.855457227138643,2.07584734018333
"321","{INCUMBENT=1,PRIMARY.INDUSTRY=Not for profit} => {WINNER=1}",0.0651685393258427,0.957825203252033,1.62923222605499
"322","{PRIMARY.INDUSTRY=Not for profit,WINNER=1} => {INCUMBENT=1}",0.0651685393258427,0.84605026929982,1.6096825652501
"323","{indrank=1,CANDTOTALLEVEL=Very Low} => {WINNER=0}",0.0603630077787381,0.867362146050671,2.10473574450635
"324","{WINNER=0,indrank=1} => {CANDTOTALLEVEL=Very Low}",0.0603630077787381,0.800917431192661,2.07084443525947
"325","{indrank=1,CANDTOTALLEVEL=Very Low} => {INCUMBENT=0}",0.0616076058772688,0.885245901639344,1.86603539607332
"326","{INCUMBENT=0,indrank=1} => {CANDTOTALLEVEL=Very Low}",0.0616076058772688,0.730327868852459,1.88832873930074
"327","{WINNER=0,indrank=1} => {INCUMBENT=0}",0.0724978392394123,0.961926605504587,2.02767286577905
"328","{INCUMBENT=0,indrank=1} => {WINNER=0}",0.0724978392394123,0.859426229508197,2.08547849735945
"329","{INCUMBENT=1,indrank=1} => {WINNER=1}",0.0652722558340536,0.957889396245561,1.62934141643063
"330","{WINNER=1,indrank=1} => {INCUMBENT=1}",0.0652722558340536,0.846257283729269,1.61007642780169
"331","{CANDTOTALLEVEL=Mid-Low,VOTESLEVEL=High} => {INCUMBENT=1}",0.0688331892826275,0.914141414141414,1.73923175715585
"332","{INCUMBENT=1,VOTESLEVEL=High} => {CANDTOTALLEVEL=Mid-Low}",0.0688331892826275,0.498997493734336,1.51883642073721
"333","{INCUMBENT=1,CANDTOTALLEVEL=Mid-Low} => {VOTESLEVEL=High}",0.0688331892826275,0.271475320425416,1.7574806721811
"334","{CANDTOTALLEVEL=Mid-Low,VOTESLEVEL=High} => {WINNER=1}",0.0743993085566119,0.988062442607897,1.68066487223954
"335","{WINNER=1,VOTESLEVEL=High} => {CANDTOTALLEVEL=Mid-Low}",0.0743993085566119,0.496997690531178,1.51274946844305
"336","{WINNER=1,CANDTOTALLEVEL=Mid-Low} => {VOTESLEVEL=High}",0.0743993085566119,0.263919548687761,1.70856601293498
"337","{PARTY=D,VOTESLEVEL=High} => {INCUMBENT=1}",0.0557649092480553,0.902630106323447,1.7173305153855
"338","{INCUMBENT=1,VOTESLEVEL=High} => {PARTY=D}",0.0557649092480553,0.404260651629073,0.902883124729436
"339","{PARTY=D,INCUMBENT=1} => {VOTESLEVEL=High}",0.0557649092480553,0.231586503948313,1.49924790212734
"340","{PARTY=D,VOTESLEVEL=High} => {WINNER=1}",0.0590492653414002,0.955791829882485,1.62577351833877
"341","{WINNER=1,VOTESLEVEL=High} => {PARTY=D}",0.0590492653414002,0.39445727482679,0.880988083882704
"342","{PARTY=D,WINNER=1} => {VOTESLEVEL=High}",0.0590492653414002,0.228464419475655,1.47903610862429
"343","{PARTY=R,VOTESLEVEL=High} => {INCUMBENT=1}",0.0821780466724287,0.898337112622827,1.70916272989642
"344","{INCUMBENT=1,VOTESLEVEL=High} => {PARTY=R}",0.0821780466724287,0.595739348370927,1.1347135948656
"345","{PARTY=R,INCUMBENT=1} => {VOTESLEVEL=High}",0.0821780466724287,0.288540907987376,1.86796010822176
"346","{PARTY=R,VOTESLEVEL=High} => {WINNER=1}",0.0904407951598963,0.988662131519274,1.68168492526875
"347","{WINNER=1,VOTESLEVEL=High} => {PARTY=R}",0.0904407951598963,0.604157043879908,1.15074690466392
"348","{PARTY=R,WINNER=1} => {VOTESLEVEL=High}",0.0904407951598963,0.274703349784732,1.77837833315205
"349","{INCUMBENT=1,VOTESLEVEL=High} => {WINNER=1}",0.137942955920484,1,1.7009703028521
"350","{WINNER=1,VOTESLEVEL=High} => {INCUMBENT=1}",0.137942955920484,0.921478060046189,1.75319034972282
"351","{INCUMBENT=1,WINNER=1} => {VOTESLEVEL=High}",0.137942955920484,0.273007184399589,1.76739767429681
"352","{YEAR=2008,WINNER=0} => {INCUMBENT=0}",0.0618841832324978,0.958244111349036,2.01991043002266
"353","{YEAR=2008,INCUMBENT=0} => {WINNER=0}",0.0618841832324978,0.850760456273764,2.06445018437237
"354","{YEAR=2008,INCUMBENT=1} => {WINNER=1}",0.0824891961970614,0.968344155844156,1.6471246520313
"355","{YEAR=2008,WINNER=1} => {INCUMBENT=1}",0.0824891961970614,0.883703703703704,1.68132142535221
"356","{YEAR=2014,CANDTOTALLEVEL=Very Low} => {WINNER=0}",0.0505099394987035,0.84695652173913,2.05521957980741
"357","{YEAR=2014,WINNER=0} => {CANDTOTALLEVEL=Very Low}",0.0505099394987035,0.769757639620653,1.99027797676119
"358","{YEAR=2014,CANDTOTALLEVEL=Very Low} => {INCUMBENT=0}",0.0517199654278306,0.867246376811594,1.82809367798246
"359","{YEAR=2014,INCUMBENT=0} => {CANDTOTALLEVEL=Very Low}",0.0517199654278306,0.668752793920429,1.72912081560279
"360","{YEAR=2014,WINNER=0} => {INCUMBENT=0}",0.0644425237683665,0.982086406743941,2.07016829289233
"361","{YEAR=2014,INCUMBENT=0} => {WINNER=0}",0.0644425237683665,0.833258828788556,2.02198084083129
"362","{YEAR=2014,PARTY=R} => {WINNER=1}",0.0566983578219533,0.667752442996743,1.1358270751944
"363","{YEAR=2014,WINNER=1} => {PARTY=R}",0.0566983578219533,0.590352771778258,1.12445370233676
"364","{YEAR=2014,INCUMBENT=1} => {WINNER=1}",0.0831460674157303,0.986059860598606,1.67725853971271
"365","{YEAR=2014,WINNER=1} => {INCUMBENT=1}",0.0831460674157303,0.865730741540677,1.64712633684563
"366","{YEAR=2012,CANDTOTALLEVEL=Very Low} => {WINNER=0}",0.0528608470181504,0.897300469483568,2.1773838993131
"367","{YEAR=2012,WINNER=0} => {CANDTOTALLEVEL=Very Low}",0.0528608470181504,0.734742912061509,1.89974423271468
"368","{YEAR=2012,CANDTOTALLEVEL=Very Low} => {INCUMBENT=0}",0.0550734658599827,0.934859154929577,1.97061660518423
"369","{YEAR=2012,INCUMBENT=0} => {CANDTOTALLEVEL=Very Low}",0.0550734658599827,0.656365883807169,1.69709333951215
"370","{YEAR=2012,WINNER=0} => {INCUMBENT=0}",0.0673465859982714,0.936088419029313,1.97320780647303
"371","{YEAR=2012,INCUMBENT=0} => {WINNER=0}",0.0673465859982714,0.802637000412031,1.94767409705688
"372","{YEAR=2012,PARTY=R} => {INCUMBENT=1}",0.0516508210890233,0.556010420543357,1.05785709492972
"373","{YEAR=2012,INCUMBENT=1} => {PARTY=R}",0.0516508210890233,0.637100213219616,1.21349424913587
"374","{YEAR=2012,PARTY=R} => {WINNER=1}",0.0574243733794296,0.618161518422032,1.05147438520184
"375","{YEAR=2012,WINNER=1} => {PARTY=R}",0.0574243733794296,0.617242660720922,1.17567127363049
"376","{YEAR=2012,INCUMBENT=1} => {WINNER=1}",0.0764736387208297,0.943283582089552,1.60449736030228
"377","{YEAR=2012,WINNER=1} => {INCUMBENT=1}",0.0764736387208297,0.821999256781865,1.56392346921104
"378","{YEAR=2004,CANDTOTALLEVEL=Mid-Low} => {INCUMBENT=1}",0.0514779602420052,0.859203693017888,1.63470807212671
"379","{YEAR=2004,INCUMBENT=1} => {CANDTOTALLEVEL=Mid-Low}",0.0514779602420052,0.552914964723357,1.68294910603211
"380","{INCUMBENT=1,CANDTOTALLEVEL=Mid-Low} => {YEAR=2004}",0.0514779602420052,0.203026997545678,1.23011225471486
"381","{YEAR=2004,CANDTOTALLEVEL=Mid-Low} => {WINNER=1}",0.0549697493517718,0.917484131563762,1.56061326112801
"382","{YEAR=2004,WINNER=1} => {CANDTOTALLEVEL=Mid-Low}",0.0549697493517718,0.542476970317298,1.65117819282625
"383","{YEAR=2004,CANDTOTALLEVEL=Very Low} => {WINNER=0}",0.052895419187554,0.713619402985075,1.73166453283081
"384","{YEAR=2004,WINNER=0} => {CANDTOTALLEVEL=Very Low}",0.052895419187554,0.830168204015193,2.14647495317238
"385","{YEAR=2004,CANDTOTALLEVEL=Very Low} => {INCUMBENT=0}",0.0543820224719101,0.733675373134328,1.54653550268987
"386","{YEAR=2004,INCUMBENT=0} => {CANDTOTALLEVEL=Very Low}",0.0543820224719101,0.755886592984142,1.95441313149784
"387","{YEAR=2004,WINNER=0} => {INCUMBENT=0}",0.0622299049265341,0.976668475311991,2.05874767879313
"388","{YEAR=2004,INCUMBENT=0} => {WINNER=0}",0.0622299049265341,0.864968765016819,2.09892798054627
"389","{YEAR=2004,PARTY=R} => {INCUMBENT=1}",0.0506136560069144,0.582107355864811,1.10750873303885
"390","{YEAR=2004,INCUMBENT=1} => {PARTY=R}",0.0506136560069144,0.543631637578908,1.03546326333267
"391","{YEAR=2004,PARTY=R} => {WINNER=1}",0.0565946413137424,0.650894632206759,1.10715243966954
"392","{YEAR=2004,WINNER=1} => {PARTY=R}",0.0565946413137424,0.558512453087683,1.06380697389446
"393","{YEAR=2004,INCUMBENT=1} => {WINNER=1}",0.0916162489196197,0.984032677311548,1.67381036114299
"394","{YEAR=2004,WINNER=1} => {INCUMBENT=1}",0.0916162489196197,0.904128283862163,1.72018092552214
"395","{YEAR=2006,CANDTOTALLEVEL=Mid-Low} => {WINNER=1}",0.0514433880726016,0.89048473967684,1.51468809733329
"396","{YEAR=2006,WINNER=1} => {CANDTOTALLEVEL=Mid-Low}",0.0514433880726016,0.503553299492386,1.53270327136875
"397","{YEAR=2006,CANDTOTALLEVEL=Very Low} => {WINNER=0}",0.0543820224719101,0.765077821011673,1.8565332191915
"398","{YEAR=2006,WINNER=0} => {CANDTOTALLEVEL=Very Low}",0.0543820224719101,0.810824742268041,2.09646068383866
"399","{YEAR=2006,CANDTOTALLEVEL=Very Low} => {INCUMBENT=0}",0.0550043215211755,0.773832684824903,1.63118425947823
"400","{YEAR=2006,INCUMBENT=0} => {CANDTOTALLEVEL=Very Low}",0.0550043215211755,0.746948356807512,1.93130251369065
"401","{YEAR=2006,WINNER=0} => {INCUMBENT=0}",0.063923941227312,0.953092783505155,2.00905179732449
"402","{YEAR=2006,INCUMBENT=0} => {WINNER=0}",0.063923941227312,0.868075117370892,2.10646583640546
"403","{YEAR=2006,PARTY=D} => {WINNER=1}",0.0511322385479689,0.601708706265256,1.02348864032476
"404","{YEAR=2006,WINNER=1} => {PARTY=D}",0.0511322385479689,0.500507614213198,1.11784284928706
"405","{YEAR=2006,PARTY=R} => {INCUMBENT=1}",0.0513396715643907,0.649890590809628,1.23647210018868
"406","{YEAR=2006,INCUMBENT=1} => {PARTY=R}",0.0513396715643907,0.537070524412297,1.02296621352731
"407","{YEAR=2006,PARTY=R} => {WINNER=1}",0.051028522039758,0.645951859956236,1.09874493085764
"408","{YEAR=2006,WINNER=1} => {PARTY=R}",0.051028522039758,0.499492385786802,0.951390574139553
"409","{YEAR=2006,INCUMBENT=1} => {WINNER=1}",0.0924459809853068,0.967088607594937,1.64498900174558
"410","{YEAR=2006,WINNER=1} => {INCUMBENT=1}",0.0924459809853068,0.904906937394247,1.72166238006503
"411","{YEAR=2010,VOTESLEVEL=Mid-High} => {WINNER=1}",0.0501987899740709,0.949640287769784,1.61530992788833
"412","{YEAR=2010,WINNER=1} => {VOTESLEVEL=Mid-High}",0.0501987899740709,0.492203389830508,1.57089077025791
"413","{YEAR=2010,CANDTOTALLEVEL=Very Low} => {WINNER=0}",0.0561106309420916,0.831881086622245,2.01863762001245
"414","{YEAR=2010,WINNER=0} => {CANDTOTALLEVEL=Very Low}",0.0561106309420916,0.708733624454148,1.83249486791242
"415","{YEAR=2010,CANDTOTALLEVEL=Very Low} => {INCUMBENT=0}",0.0585652549697494,0.868272680676576,1.83025705353228
"416","{YEAR=2010,INCUMBENT=0} => {CANDTOTALLEVEL=Very Low}",0.0585652549697494,0.617572001458257,1.59678824905516
"417","{YEAR=2010,VOTESLEVEL=Mid-Low} => {INCUMBENT=0}",0.0528608470181504,0.591947348044909,1.24778290644214
"418","{YEAR=2010,INCUMBENT=0} => {VOTESLEVEL=Mid-Low}",0.0528608470181504,0.557418884433102,1.43446096372131
"419","{INCUMBENT=0,VOTESLEVEL=Mid-Low} => {YEAR=2010}",0.0528608470181504,0.21589946342841,1.19177327856236
"420","{YEAR=2010,WINNER=0} => {INCUMBENT=0}",0.0719446845289542,0.908733624454149,1.9155458451637
"421","{YEAR=2010,INCUMBENT=0} => {WINNER=0}",0.0719446845289542,0.758658403208166,1.84095589872451
"422","{YEAR=2010,INCUMBENT=0} => {PARTY=R}",0.0609161624891962,0.642362376959533,1.22351717065419
"423","{YEAR=2010,PARTY=R} => {INCUMBENT=0}",0.0609161624891962,0.592866756393001,1.24972095384547
"424","{PARTY=R,INCUMBENT=0} => {YEAR=2010}",0.0609161624891962,0.253598157743235,1.39987151006166
"425","{YEAR=2010,PARTY=R} => {WINNER=1}",0.0622644770959378,0.605989232839839,1.03076968890869
"426","{YEAR=2010,WINNER=1} => {PARTY=R}",0.0622644770959378,0.610508474576271,1.16284456915044
"427","{YEAR=2010,INCUMBENT=1} => {WINNER=1}",0.0791011235955056,0.916299559471366,1.55859833917726
"428","{YEAR=2010,WINNER=1} => {INCUMBENT=1}",0.0791011235955056,0.775593220338983,1.47563203961752
"429","{CANDTOTALLEVEL=Mid-High,VOTESLEVEL=Mid-High} => {PARTY=R}",0.0523422644770959,0.643707482993197,1.22607921411683
"430","{PARTY=R,CANDTOTALLEVEL=Mid-High} => {VOTESLEVEL=Mid-High}",0.0523422644770959,0.467717021933889,1.49274135048414
"431","{PARTY=R,VOTESLEVEL=Mid-High} => {CANDTOTALLEVEL=Mid-High}",0.0523422644770959,0.29244736333784,1.51949703332981
"432","{CANDTOTALLEVEL=Mid-High,VOTESLEVEL=Mid-High} => {INCUMBENT=1}",0.0573898012100259,0.70578231292517,1.34281085321059
"433","{INCUMBENT=1,CANDTOTALLEVEL=Mid-High} => {VOTESLEVEL=Mid-High}",0.0573898012100259,0.413655619237478,1.32020178599184
"434","{INCUMBENT=1,VOTESLEVEL=Mid-High} => {CANDTOTALLEVEL=Mid-High}",0.0573898012100259,0.253822629969419,1.31881077274393
"435","{CANDTOTALLEVEL=Mid-High,VOTESLEVEL=Mid-High} => {WINNER=1}",0.0693517718236819,0.852891156462585,1.45074252870804
"436","{WINNER=1,CANDTOTALLEVEL=Mid-High} => {VOTESLEVEL=Mid-High}",0.0693517718236819,0.439045743050996,1.40123558620215
"437","{WINNER=1,VOTESLEVEL=Mid-High} => {CANDTOTALLEVEL=Mid-High}",0.0693517718236819,0.269551195915077,1.40053320313339
"438","{PARTY=D,CANDTOTALLEVEL=Mid-High} => {INCUMBENT=1}",0.0571477960242005,0.709442060085837,1.34977383332124
"439","{INCUMBENT=1,CANDTOTALLEVEL=Mid-High} => {PARTY=D}",0.0571477960242005,0.411911288312983,0.919970196467688
"440","{PARTY=D,INCUMBENT=1} => {CANDTOTALLEVEL=Mid-High}",0.0571477960242005,0.237329504666188,1.23311584739887
"441","{PARTY=D,CANDTOTALLEVEL=Mid-High} => {WINNER=1}",0.063923941227312,0.793562231759657,1.34982578968821
"442","{WINNER=1,CANDTOTALLEVEL=Mid-High} => {PARTY=D}",0.063923941227312,0.404683738235938,0.903828054086519
"443","{PARTY=D,WINNER=1} => {CANDTOTALLEVEL=Mid-High}",0.063923941227312,0.247324772605671,1.28504922716347
"444","{PARTY=R,CANDTOTALLEVEL=Mid-High} => {INCUMBENT=1}",0.081590319792567,0.729070126660488,1.38711789868149
"445","{INCUMBENT=1,CANDTOTALLEVEL=Mid-High} => {PARTY=R}",0.081590319792567,0.588088711687017,1.12014131341676
"446","{PARTY=R,INCUMBENT=1} => {CANDTOTALLEVEL=Mid-High}",0.081590319792567,0.286477300315611,1.48847779982559
"447","{PARTY=R,CANDTOTALLEVEL=Mid-High} => {WINNER=1}",0.0940363007778738,0.84028421377819,1.42929849359213
"448","{WINNER=1,CANDTOTALLEVEL=Mid-High} => {PARTY=R}",0.0940363007778738,0.595316261764062,1.13390773551465
"449","{PARTY=R,WINNER=1} => {CANDTOTALLEVEL=Mid-High}",0.0940363007778738,0.285624278063635,1.48404566965882
"450","{INCUMBENT=1,CANDTOTALLEVEL=Mid-High} => {WINNER=1}",0.13085566119274,0.943184649887864,1.60432907956521
"451","{WINNER=1,CANDTOTALLEVEL=Mid-High} => {INCUMBENT=1}",0.13085566119274,0.828408842197417,1.57611825038218
"452","{INCUMBENT=1,WINNER=1} => {CANDTOTALLEVEL=Mid-High}",0.13085566119274,0.258980499486829,1.34561001394944
"453","{CANDTOTALLEVEL=Mid-Low,VOTESLEVEL=Mid-High} => {PARTY=D}",0.0594641313742437,0.428713858424726,0.957497363519048
"454","{PARTY=D,VOTESLEVEL=Mid-High} => {CANDTOTALLEVEL=Mid-Low}",0.0594641313742437,0.44559585492228,1.35629381286193
"455","{PARTY=D,CANDTOTALLEVEL=Mid-Low} => {VOTESLEVEL=Mid-High}",0.0594641313742437,0.399721124796654,1.27572917739636
"456","{CANDTOTALLEVEL=Mid-Low,VOTESLEVEL=Mid-High} => {PARTY=R}",0.0792394122731201,0.571286141575274,1.08813720828821
"457","{PARTY=R,VOTESLEVEL=Mid-High} => {CANDTOTALLEVEL=Mid-Low}",0.0792394122731201,0.442727448329148,1.34756302672005
"458","{PARTY=R,CANDTOTALLEVEL=Mid-Low} => {VOTESLEVEL=Mid-High}",0.0792394122731201,0.441448382126348,1.408903724264
"459","{CANDTOTALLEVEL=Mid-Low,VOTESLEVEL=Mid-High} => {INCUMBENT=1}",0.113707865168539,0.819790628115653,1.55972136540454
"460","{INCUMBENT=1,VOTESLEVEL=Mid-High} => {CANDTOTALLEVEL=Mid-Low}",0.113707865168539,0.502905198776758,1.53073059819191
"461","{INCUMBENT=1,CANDTOTALLEVEL=Mid-Low} => {VOTESLEVEL=Mid-High}",0.113707865168539,0.448459230979002,1.43127918526621
"462","{CANDTOTALLEVEL=Mid-Low,VOTESLEVEL=Mid-High} => {WINNER=1}",0.126257562662057,0.910269192422732,1.54834086391223
"463","{WINNER=1,VOTESLEVEL=Mid-High} => {CANDTOTALLEVEL=Mid-Low}",0.126257562662057,0.490728298844397,1.4936668466878
"464","{WINNER=1,CANDTOTALLEVEL=Mid-Low} => {VOTESLEVEL=Mid-High}",0.126257562662057,0.447878341918077,1.42942524991508
"465","{WINNER=0,VOTESLEVEL=Mid-High} => {INCUMBENT=0}",0.0503370786516854,0.898210980876002,1.89336486094144
"466","{INCUMBENT=0,VOTESLEVEL=Mid-High} => {WINNER=0}",0.0503370786516854,0.577090764962346,1.40036496447449
"467","{PARTY=D,VOTESLEVEL=Mid-High} => {INCUMBENT=1}",0.093275713050994,0.698963730569948,1.32983792059039
"468","{INCUMBENT=1,VOTESLEVEL=Mid-High} => {PARTY=D}",0.093275713050994,0.412538226299694,0.921370411220651
"469","{PARTY=D,INCUMBENT=1} => {VOTESLEVEL=Mid-High}",0.093275713050994,0.387365398420675,1.23629528294362
"470","{PARTY=D,VOTESLEVEL=Mid-High} => {WINNER=1}",0.103647363872083,0.776683937823834,1.32111631294057
"471","{WINNER=1,VOTESLEVEL=Mid-High} => {PARTY=D}",0.103647363872083,0.402848696586939,0.899729638543526
"472","{PARTY=D,WINNER=1} => {VOTESLEVEL=Mid-High}",0.103647363872083,0.401016586409845,1.27986370538506
"473","{PARTY=R,VOTESLEVEL=Mid-High} => {INCUMBENT=1}",0.132826274848747,0.742128645933939,1.4119628417838
"474","{INCUMBENT=1,VOTESLEVEL=Mid-High} => {PARTY=R}",0.132826274848747,0.587461773700306,1.11894717531156
"475","{PARTY=R,INCUMBENT=1} => {VOTESLEVEL=Mid-High}",0.132826274848747,0.466375333818888,1.48845928839362
"476","{PARTY=R,VOTESLEVEL=Mid-High} => {WINNER=1}",0.153638720829732,0.85841220784238,1.46013367314559
