STATE ABBREVIATION,DISTRICT,FEC ID,INCUMBENT INDICATOR,FIRST NAME,LAST NAME,PARTY,PRIMARY,PRIMARY %,RUNOFF,RUNOFF %,GENERAL,GENERAL %
HI,1,H6HI02301,,Richard (Noah),Hough,REP,"5,652",57.49%,,,"49,890",30.65%
HI,1,H2HI01070,,Mark,Terry,REP,"4,180",42.51%,,,,
HI,1,,,,,REP,"9,832",,,,,
HI,1,,,,,,"113,668",,,,"162,794",
HI,2,H6HI02251,,Mazie K.,Hirono,DEM,"24,487",21.84%,,,"106,906",61.04%
HI,2,H2HI02110,,Colleen ,Hanabusa,DEM,"23,643",21.08%,,,,
HI,2,H0HI01058,,Matt,Matsunaga,DEM,"16,001",14.27%,,,,
HI,2,H6HI02319,,Clayton,Hee,DEM,"12,649",11.28%,,,,
HI,2,H6HI02269,,Gary L.,Hooser,DEM,"10,730",9.57%,,,,
HI,2,H6HI02244 ,,Brian,Schatz,DEM,"8,254",7.36%,,,,
HI,2,H6HI02301,,Ron,Menor,DEM,"8,030",7.16%,,,,
HI,2,H6HI02327,,Nestor R.,Garcia,DEM,"4,479",3.99%,,,,
HI,2,H6HI02335,,Hanalei Y. ,Aipoalani,DEM,"2,688",2.40%,,,,
HI,2,H6HI02376,,Joe,Zuiker,DEM,"1,174",1.05%,,,,
HI,2,,,,,DEM,"112,135",,,,,
HI,2,H6HI02285,,Bob,Hogue,REP,"8,420",50.58%,,,"68,244",38.96%
HI,2,H8HI01127,,Quentin Kuhio ,Kawananakoa,REP,"8,226",49.42%,,,,
HI,2,,,,,REP,"16,646",,,,,
HI,2,H6HI02368,,"Robert K., IV",Wilcox,N,101,100.00%,,,,
HI,2,,,,,N,101,,,,,
HI,2,,,,,,"128,882",,,,"175,150",
HI,H,,,,,,"242,550",,,,"337,944",
ID,1,H6ID01177,,Bill,Sali,REP,"18,985",25.82%,,,"115,843",49.94%
ID,1,H6ID01193,,Robert,Vasquez,REP,"13,624",18.53%,,,,
ID,1,H6ID01144,,Sheila,Sorensen,REP,"13,472",18.32%,,,,
ID,1,H6ID01169,,Keith,Johnson,REP,"13,186",17.93%,,,,
ID,1,H6ID01136,,"Norman M. ""Norm""",Semanko,REP,"7,976",10.85%,,,,
ID,1,H6ID01151,,"R. Skipper ""Skip""",Brandt,REP,"6,289",8.55%,,,,
ID,1,,,,,REP,"73,532",,,,,
ID,1,H6ID01185,,Larry,Grant,DEM,"10,885",74.78%,,,"103,935",44.80%
ID,1,H6ID01219,,"Cecil, III",Kelly,DEM,"3,671",25.22%,,,,
ID,1,,,,,DEM,"14,556",,,,,
ID,1,H6ID01201,,Dave,Olson,IND,,,,,"6,857",2.96%
ID,1,H6ID01235,,Andy,Hedden-Nicely,UNI,,,,,"2,882",1.24%
ID,1,H6ID01227,,Paul,Smith,CON,,,,,"2,457",1.06%
ID,1,,,,,,"88,088",,,,"231,974",
ID,2,H8ID02064,(I),Mike,Simpson,REP,"58,955",100.00%,,,"132,262",62.00%
ID,2,,,,,REP,"58,955",,,,,
ID,2,H6ID02142,,Jim,Hansen,DEM,"13,300",100.00%,,,"73,441",34.43%
ID,2,,,,,DEM,"13,300",,,,,
ID,2,H2ID02167,,Cameron,Forth,IND,,,,,"5,113",2.40%
ID,2,H6ID02159,,Travis J.,Hedrick,CON,,,,,"2,516",1.18%
ID,2,,,,,,"72,255",,,,"213,332",
ID,H,,,,,,"160,343",,,,"445,306",
IL,1,H2IL01042,(I),Bobby L.,Rush,DEM,"81,593",81.58%,,,"146,623",84.06%
IL,1,H6IL01126,,Phillip,Jackson,DEM,"18,427",18.42%,,,,
IL,1,,,,,DEM,"100,020",,,,,
IL,1,H6IL01134,,Jason E.,Tabour,REP,"6,494",100.00%,,,"27,804",15.94%
IL,1,,,,,REP,"6,494",,,,,
IL,1,,,,,,"106,514",,,,"174,427",
IL,2,H6IL02124,(I),"Jesse L., Jr.",Jackson,DEM,"90,659",100.00%,,,"146,347",84.84%
IL,2,,,,,DEM,"90,659",,,,,
IL,2,H6IL02249,,Robert,Belin,REP,"3,829",58.39%,,,"20,395",11.82%
IL,2,H6IL02256,,Howard,Schug,REP,"2,729",41.61%,,,,
IL,2,,,,,REP,"6,558",,,,,
IL,2,H2IL02107,,Anthony W.,Williams,LBT,12,100.00%,,,"5,748",3.33%
IL,2,,,,,LBT,12,,,,,
IL,2,,,,,,"97,229",,,,"172,490",
IL,3,H4IL03077,(I),Daniel William,Lipinski,DEM,"44,401",54.45%,,,"127,768",77.10%
IL,3,H6IL03122,,John T.,Kelly,DEM,"20,918",25.65%,,,,
IL,3,H6IL03114,,John P.,Sullivan,DEM,"16,231",19.90%,,,,
IL,3,,,,,DEM,"81,550",,,,,
IL,3,H0IL01111,,Raymond G.,Wardingley,REP,"12,603",70.62%,,,"37,954",22.90%
IL,3,H4IL03028,,Arthur J.,Jones,REP,"5,242",29.37%,,,,
IL,3,H0IL03042,,Richard Benedict,Mayers,W(REP),2,0.01%,,,,
IL,3,,,,,REP,"17,847",,,,,
IL,3,,,,,,"99,397",,,,"165,722",
IL,4,H2IL08039,(I),Luis V.,Gutierrez,DEM,"36,915",100.00%,,,"69,910",85.84%
IL,4,,,,,DEM,"36,915",,,,,
IL,4,H6IL04120,,Ann ,Melichar,REP,"3,102",100.00%,,,"11,532",14.16%
IL,4,,,,,REP,"3,102",,,,,
IL,4,,,,,,"40,017",,,,"81,442",
IL,5,H2IL05092,(I),Rahm,Emanuel,DEM,"53,727",83.10%,,,"114,319",77.99%
IL,5,H2IL05142,,Mark Arnold,Fredrickson,DEM,"6,050",9.36%,,,,
IL,5,H6IL05135,,John (Johnny Hap),Haptonstall,DEM,"4,876",7.54%,,,,
IL,5,,,,,DEM,"64,653",,,,,
IL,5,H6IL05143,,Kevin Edward,White,REP,"9,567",100.00%,,,"32,250",22.00%
IL,5,,,,,REP,"9,567",,,,,
IL,5,,,John,Houlihan,W,,,,,12,0.01%
IL,5,,,,,,"74,220",,,,"146,581",
IL,6,H6IL06117,,Peter J.,Roskam,REP ,"50,794",100.00%,,,"91,382",51.35%
IL,6,,,,,REP ,"50,794",,,,,
IL,6,H6IL06141,,L. Tammy ,Duckworth,DEM,"14,283",43.85%,,,"86,572",48.65%
IL,6,H4IL06096,,Christine ,Cegelis,DEM,"13,159",40.40%,,,,
IL,6,H6IL06133,,Lindy,Scott,DEM,"5,133",15.76%,,,,
IL,6,,,,,DEM,"32,575",,,,,
IL,6,,,Patricia Elaine,Beard,W,,,,,3,0.00%
IL,6,,,,,,"83,369",,,,"177,957",
IL,7,H4IL07037,(I),Danny K.,Davis,DEM,"77,287",88.98%,,,"143,071",86.70%
IL,7,H6IL07263,,Jim,Ascot,DEM,"6,646",7.65%,,,,
IL,7,H0IL07084,,Robert ,Dallas,DEM,"2,921",3.36%,,,,
IL,7,,,,,DEM,"86,854",,,,,
IL,7,H6IL07271,,Charles ,Hutchinson,REP,"6,586",100.00%,,,"21,939",13.30%
IL,7,,,,,REP,"6,586",,,,,
IL,7,,,Lowell M.,Seida,W,,,,,1,0.00%
IL,7,,,,,,"93,440",,,,"165,011",
IL,8,H2IL08088,(I),Melissa ,Bean,DEM,"23,375",100.00%,,,"93,355",50.90%
IL,8,,,,,DEM,"23,375",,,,,
IL,8,H8IL08044, ,David ,McSweeney,REP,"25,085",42.92%,,,"80,720",44.01%
IL,8,H6IL08105,,Kathy ,Salvi,REP ,"19,370",33.14%,,,,
IL,8,H6IL08121,,Robert W.,Churchill,REP,"9,169",15.69%,,,,
IL,8,H6IL08097,,Aaron B.,Lincoln,REP,"2,630",4.50%,,,,
IL,8,H6IL08113,,Ken ,Arnold,REP,"1,275",2.18%,,,,
IL,8,H6IL08139,,"James Creighton, Jr.",Mitchell,REP,921,1.58%,,,,
IL,8,,,,,REP,"58,450",,,,,
IL,8,H4IL08092,,Bill,Scheurer,MOD,,,,,"9,312",5.08%
IL,8,,,Jonathan,Farnick,W,,,,,7,0.00%
IL,8,,,,,,"81,825",,,,"183,394",
IL,9,H8IL09067,(I),Janice D.,Schakowsky,DEM,"57,490",100.00%,,,"122,852",74.59%
IL,9,,,,,DEM,"57,490",,,,,
IL,9,H6IL09111,,Michael P.,Shannon,REP,"13,482",84.97%,,,"41,858",25.41%
IL,9,H6IL09129,,Simon M.,Ribeiro,REP/W,"2,385",15.03%,,,3,0.00%
IL,9,,,,,REP,"15,867",,,,,
IL,9,,,,,,"73,357",,,,"164,713",
IL,10,H0IL10120,(I),Mark Steven,Kirk,REP,"36,115",99.96%,,,"107,929",53.38%
IL,10,H6IL10127,,Phil,Collins,W(REP),13,0.04%,,,,
IL,10,,,,,REP,"36,128",,,,,
IL,10,H6IL10119,,Daniel J.,Seals,DEM,"23,462",70.76%,,,"94,278",46.62%
IL,10,H6IL10093, ,Zane,Smith,DEM,"9,694",29.24%,,,,
IL,10,,,,,DEM,"33,156",,,,,
IL,10,,,Arthur C.,Brumfield,W,,,,,1,0.00%
IL,10,,,,,,"69,284",,,,"202,208",
IL,11,H4IL11096,(I),"Gerald C. ""Jerry""",Weller,REP ,"45,954",100.00%,,,"109,009",55.10%
IL,11,,,,,REP ,"45,954",,,,,
IL,11,H6IL11109,,John ,Pavich,DEM,"29,436",100.00%,,,"88,846",44.90%
IL,11,,,,,DEM,"29,436",,,,,
IL,11,,,Alaka,Waikar,W,,,,,1,0.00%
IL,11,,,,,,"75,390",,,,"197,856",
IL,12,H8IL21021,(I),Jerry F.,Costello,DEM,"45,600",90.13%,,,"157,802",100.00%
IL,12,H8IL12053,,Kenneth Charles,Wiezer,DEM,"4,991",9.87%,,,,
IL,12,,,,,DEM,"50,591",,,,,
IL,12,,,W. K. ,Siglar,W,,,,,7,0.00%
IL,12,,,,,,"50,591",,,,"157,809",
IL,13,H8IL13069,(I),Judy ,Biggert,REP,"52,900",79.59%,,,"119,720",58.33%
IL,13,H4IL13167,,Bob,Hart,REP,"13,564",20.41%,,,,
IL,13,,,,,REP,"66,464",,,,,
IL,13,H6IL13105,,Joseph ,Shannon,DEM,"17,919",56.51%,,,"85,507",41.66%
IL,13,H6IL13097,,Bill ,Reedy,DEM,"13,789",43.49%,,,,
IL,13,,,,,DEM,"31,708",,,,,
IL,13,,,Mark Alan,Mastrogiovanni,W,,,,,7,0.00%
IL,13,,,,,,"98,172",,,,"205,234",
IL,14,H6IL14095,(I),J. Dennis ,Hastert,REP,"69,198",100.00%,,,"117,870",59.79%
IL,14,,,,,REP,"69,198",,,,,
IL,14,H6IL14111,,"Jonathan ""John""",Laesch,DEM,"15,022",65.80%,,,"79,274",40.21%
IL,14,H4IL14108,,Ruben ,Kanhai-Zamora,DEM,"7,809",34.20%,,,,
IL,14,,,,,DEM,"22,831",,,,,
IL,14,,,,,,"92,029",,,,"197,144",
IL,15,H0IL15053,(I),Timothy V.,Johnson,REP,"55,833",100.00%,,,"116,810",57.59%
IL,15,,,,,REP,"55,833",,,,,
IL,15,H4IL15055,,David ,Gill,DEM ,"17,571",100.00%,,,"86,025",42.41%
IL,15,,,,,DEM ,"17,571",,,,,
IL,15,,,,,,"73,404",,,,"202,835",
IL,16,H0IL16085,(I),Donald A.,Manzullo,REP,"60,440",100.00%,,,"125,951",63.58%
IL,16,,,,,REP,"60,440",,,,,
IL,16,H6IL16066,,Richard D.,Auman,DEM,"27,749",100.00%,,,"63,627",32.12%
IL,16,,,,,DEM,"27,749",,,,,
IL,16,,,General John,Borling,W,,,,,"8,523",4.30%
IL,16,,,,,,"88,189",,,,"198,101",
IL,17,H6IL17155,,Phil,Hare,DEM,#,,,,"115,025",57.17%
IL,17,H2IL19010,(I),Lane A.,Evans,DEM,"38,780",100.00%,,,,
IL,17,,,,,DEM,"38,780",,,,,
IL,17,H4IL17069,,Andrea ,Zinga,REP,"13,287",42.19%,,,"86,161",42.83%
IL,17,H6IL17130,,Jim,Mowen,REP,"12,962",41.16%,,,,
IL,17,H6IL17148,,Brian S.,Gilliland,REP,"5,241",16.64%,,,,
IL,17,,,,,REP,"31,490",,,,,
IL,17,,,,,,"70,270",,,,"201,186",
IL,18,H4IL18059,(I),Ray ,LaHood,REP ,"49,400",100.00%,,,"150,194",67.28%
IL,18,,,,,REP ,"49,400",,,,,
IL,18,H4IL18091,,Steve,Waterworth,DEM,"21,798",100.00%,,,"73,052",32.72%
IL,18,,,,,DEM,"21,798",,,,,
IL,18,,,,,,"71,198",,,,"223,246",
IL,19,H2IL20042,(I),John M.,Shimkus,REP,"42,588",99.83%,,,"143,491",60.71%
IL,19,H6IL19110,,Don,Grimes,W(REP),74,0.17%,,,,
IL,19,,,,,REP,"42,662",,,,,
IL,19,H6IL19094,,Danny L.,Stover,DEM,"20,555",61.56%,,,"92,861",39.29%
IL,19,H6IL19086,,Vic ,Roberts,DEM,"12,835",38.44%,,,,
IL,19,,,,,DEM,"33,390",,,,,
IL,19,,,,,,"76,052",,,,"236,352",
IL,H,,,,,,"1,513,953",,,,"3,453,708",
IN,S,S4IN00014,(I),Richard G.,Lugar,REP,"393,960",100.00%,,,"1,171,553",87.36%
IN,S,,,,,REP,"393,960",,,,,
IN,S,S6IN00142,,Steve,Osborn,LBT,*,,,,"168,820",12.59%
IN,S,S6IN00167,,Mark ,Pool,W,,,,,444,0.03%
IN,S,S6IN00159,,Jack H.,Baldwin,W,,,,,294,0.02%
IN,S,,,,,,"393,960",,,,"1,341,111",
IN,1,H4IN01012,(I),Peter J.,Visclosky,DEM,"55,144",100.00%,,,"104,195",69.65%
IN,1,,,,,DEM,"55,144",,,,,
IN,1,H8IN01096,,Mark J.,Leyva,REP,"8,416",43.81%,,,"40,146",26.83%
IN,1,H6IN01173,,Richard (Ric),Holtz,REP,"4,761",24.78%,,,,
IN,1,H6IN01165,,Lewis (149 Farmer),Hass,REP,"3,576",18.62%,,,,
IN,1,H6IN01157,,Jayson,Reeves,REP,"2,457",12.79%,,,,
IN,1,,,,,REP,"19,210",,,,,
IN,1,H6IN01181,,Charles,Barman,IND,,,,,"5,266",3.52%
IN,1,,,,,,"74,354",,,,"149,607",
IN,2,H4IN02101,,Joe,Donnelly,DEM,"30,589",82.97%,,,"103,561",53.98%
IN,2,H6IN02148,,Steve,Francis,DEM,"6,280",17.03%,,,,
IN,2,,,,,DEM,"36,869",,,,,
IN,2,H2IN03111,(I),J. Christopher,Chocola,REP,"25,139",70.11%,,,"88,300",46.02%
IN,2,H4IN02119,,Tony,Zirkle,REP,"10,716",29.89%,,,,
IN,2,,,,,REP,"35,855",,,,,
IN,2,,,,,,"72,724",,,,"191,861",
IN,3,H4IN04099,(I),Mark E.,Souder,REP,"39,449",71.34%,,,"95,421",54.28%
IN,3,H2IN03145,,William,Larsen,REP,"15,845",28.66%,,,,
IN,3,,,,,REP,"55,294",,,,,
IN,3,H6IN03161,,Thomas E.,Hayhurst,DEM,"12,556",66.40%,,,"80,357",45.72%
IN,3,H6IN00027,,Kevin,Boyd,DEM,"2,494",13.19%,,,,
IN,3,H6IN03187,,Thomas Allen,Schrader,DEM,"1,979",10.47%,,,,
IN,3,H6IN03195,,Edward W. ,Smith,DEM,"1,881",9.95%,,,,
IN,3,,,,,DEM,"18,910",,,,,
IN,3,,,,,,"74,204",,,,"175,778",
IN,4,H2IN05025,(I),Steve,Buyer,REP,"50,695",72.95%,,,"111,057",62.38%
IN,4,H4IN04156,,Mike ,Campbell,REP,"18,799",27.05%,,,,
IN,4,,,,,REP,"69,494",,,,,
IN,4,H4IN04149,,David Avram,Sanders ,DEM,"7,522",50.88%,,,"66,986",37.62%
IN,4,H6IN04136,,Rick ,Cornstuble ,DEM,"3,828",25.89%,,,,
IN,4,H6IN04144,,Darin S.,Kinser,DEM,"3,433",23.22%,,,,
IN,4,,,,,DEM,"14,783",,,,,
IN,4,,,,,,"84,277",,,,"178,043",
IN,5,H6IN05174,,Katherine Fox ,Carr,DEM,"7,039",38.41%,,,"64,362",31.41%
IN,5,H6IN03179,,Michael ,Clements,DEM,"4,742",25.88%,,,,
IN,5,H6IN05166,,Mike ,Brown,DEM,"4,590",25.05%,,,,
IN,5,H6IN05182,,Thomas E. ,Williams,DEM,"1,953",10.66%,,,,
IN,5,,,,,DEM,"18,324",,,,,
IN,5,H2IN06023,(I),Dan,Burton,REP,"61,150",83.95%,,,"133,118",64.96%
IN,5,H4IN05070,,Clayton L. (C.L. Jim) ,Alfred,REP,"6,869",9.43%,,,,
IN,5,H4IN05088,,Victor D.,Wakley,REP,"4,822",6.62%,,,,
IN,5,,,,,REP,"72,841",,,,,
IN,5,H6IN05190,,Sheri Conover,Sharlow,LBT,*,,,,"7,431",3.63%
IN,5,H6IN05208,,John,Miller,W(IND),,,,,18,0.01%
IN,5,,,,,,"91,165",,,,"204,929",
IN,6,H8IN02060 ,(I),Mike ,Pence,REP,"52,188",86.13%,,,"115,266",60.01%
IN,6,H6IN06024,,George T. ,Holland,REP,"8,406",13.87%,,,,
IN,6,,,,,REP,"60,594",,,,,
IN,6,H6IN06149,,Barry A. ,Welsh,DEM,"23,525",69.50%,,,"76,812",39.99%
IN,6,H6IN06156,,Ralph ,Spelbring,DEM,"10,324",30.50%,,,,
IN,6,,,,,DEM,"33,849",,,,,
IN,6,,,,,,"94,443",,,,"192,078",
IN,7,H6IN10141,(I),Julia M.,Carson,DEM,"29,503",81.32%,,,"74,750",53.76%
IN,7,H6IN07295,,Kris ,Kiser,DEM,"4,052",11.17%,,,,
IN,7,H6IN07329,,Bob,Hidalgo,DEM,"1,690",4.66%,,,,
IN,7,H6IN07345,,"Joseph Charles (Hippie Joe), III",Stockett,DEM,730,2.01%,,,,
IN,7,H6IN07337,,Pierre Quincy ,Pullins,DEM,306,0.84%,,,,
IN,7,,,,,DEM,"36,281",,,,,
IN,7,H6IN07352,,Eric ,Dickerson,REP,"11,336",54.09%,,,"64,304",46.24%
IN,7,H6IN07303,,Ronald V.,Franklin,REP,"4,516",21.55%,,,,
IN,7,H6IN07311,,John ,Bauer,REP,"3,834",18.29%,,,,
IN,7,H6IN07360,,Michael A. ,Simpson,REP,"1,273",6.07%,,,,
IN,7,,,,,REP,"20,959",,,,,
IN,7,,,,,,"57,240",,,,"139,054",
IN,8,H6IN08210,,Brad ,Ellsworth,DEM,"45,765",100.00%,,,"131,019",61.02%
IN,8,,,,,DEM,"45,765",,,,,
IN,8,H4IN08108,(I),John N.,Hostettler,REP,"32,018",100.00%,,,"83,704",38.98%
IN,8,,,,,REP,"32,018",,,,,
IN,8,,,,,,"77,783",,,,"214,723",
IN,9,H8IN09032,,Baron P.,Hill,DEM,"53,883",79.16%,,,"110,454",50.01%
IN,9,H6IN09085,,Gretchen,Clearwater,DEM,"9,415",13.83%,,,,
IN,9,H0IN09039,,Lendall B.,Terry,DEM,"2,501",3.67%,,,,
IN,9,H6IN09101,,John (Cosmo),Hockersmith,DEM,"2,267",3.33%,,,,
IN,9,,,,,DEM,"68,066",,,,,
IN,9,H2IN09084,(I),Michael E.,Sodrel,REP,"30,273",80.44%,,,"100,469",45.49%
IN,9,H6IN09093,,Sam,Schultz,REP,"7,363",19.56%,,,,
IN,9,H6IN09127,,Donald W.,Mantooth,W(REP),,,,,33,0.01%
IN,9,,,,,REP,"37,636",,,,,
IN,9,H6IN09119,,D. Eric,Schansberg,LBT,*,,,,"9,893",4.48%
IN,9,,,,,,"105,702",,,,"220,849",
IN,H,,,,,,"731,892",,,,"1,666,922",
IA,1,H6IA01098,,Bruce,Braley,DEM,"10,489",36.05%,,,"114,322",55.06%
IA,1,H6IA01114,,Rick,Dickinson,DEM,"9,971",34.27%,,,,
IA,1,H2IA01014,,Bill,Gluba,DEM,"7,453",25.61%,,,,
IA,1,H2IA01048,,Denny,Heath,DEM,"1,161",3.99%,,,,
IA,1,,,,Scattered,W(DEM),23,0.08%,,,,
IA,1,,,,,DEM,"29,097",,,,,
IA,1,H6IA01106,,Mike,Whalen,REP,"10,977",48.46%,,,"89,729",43.22%
IA,1,H6IA00017,,Bill,Dix,REP,"8,483",37.45%,,,,
IA,1,H6IA01122,,Brian,Kennedy,REP,"3,172",14.00%,,,,
IA,1,,,,Scattered,W(REP),22,0.10%,,,,
IA,1,,,,,REP,"22,654",,,,,
IA,1,H6IA01130,,James F. ,Hill,PIR,,,,,"2,201",1.06%
IA,1,H6IA01148,,Albert W.,Schoeman,NP,,,,,"1,226",0.59%
IA,1,,,,Scattered,W,,,,,143,0.07%
IA,1,,,,,,"51,751",,,,"207,621",
IA,2,H6IA02146,,David,Loebsack,W(DEM)/DEM*,501,34.86%,,,"107,683",51.38%
IA,2,,,,Scattered,W(DEM),936,65.14%,,,,
IA,2,,,,,DEM,"1,437",,,,,
IA,2,H6IA01015,(I),James A.,Leach,REP,"8,430",98.97%,,,"101,707",48.53%
IA,2,,,,Scattered,W(REP),88,1.03%,,,,
IA,2,,,,,REP,"8,518",,,,,
IA,2,,,,Scattered,W,,,,,196,0.09%
IA,2,,,,,,"9,955",,,,"209,586",
IA,3,H6IA03144,(I),Leonard L.,Boswell,DEM,"31,602",98.78%,,,"115,769",51.85%
IA,3,,,,Scattered,W(DEM),391,1.22%,,,,
IA,3,,,,,DEM,"31,993",,,,,
IA,3,H6IA03219,,Jeff,Lamberti,REP,"8,713",99.43%,,,"103,722",46.45%
IA,3,,,,Scattered,W(REP),50,0.57%,,,,
IA,3,,,,,REP,"8,763",,,,,
IA,3,H6IA03227,,Helen,Meyers,SWP,,,,,"3,591",1.61%
IA,3,,,,Scattered,W,,,,,205,0.09%
IA,3,,,,,,"40,756",,,,"223,287",
IA,4,H4IA05102,(I),Tom,Latham,REP,"14,899",99.70%,,,"121,650",57.19%
IA,4,,,,Scattered,W(REP),45,0.30%,,,,
IA,4,,,,,REP,"14,944",,,,,
IA,4,H6IA04126,,Selden E.,Spencer,DEM,"20,597",99.63%,,,"90,982",42.77%
IA,4,,,,Scattered,W(DEM),77,0.37%,,,,
IA,4,,,,,DEM,"20,674",,,,,
IA,4,,,,Scattered,W,,,,,98,0.05%
IA,4,,,,,,"35,618",,,,"212,730",
IA,5,H2IA05072,(I),Steve,King,REP,"21,512",99.53%,,,"105,580",58.50%
IA,5,,,,Scattered,W(REP),101,0.47%,,,,
IA,5,,,,,REP,"21,613",,,,,
IA,5,H4IA05169,,Joyce,Schulte,DEM,"8,874",62.55%,,,"64,181",35.56%
IA,5,H6IA05115,,Robert L.,Chambers,DEM,"5,286",37.26%,,,,
IA,5,,,,Scattered,W(DEM),28,0.20%,,,,
IA,5,,,,,DEM,"14,188",,,,,
IA,5,H6IA05123,,Roy ,Nielsen,NP,,,,,"8,159",4.52%
IA,5,H6IA05131,,Cheryl L. ,Brodersen,NP,,,,,"2,479",1.37%
IA,5,,,,Scattered,W,,,,,65,0.04%
IA,5,,,,,,"35,801",,,,"180,464",
IA,H,,,,,,"173,881",,,,"1,033,688",
KS,1,H6KS01096,(I),Jerry¾,Moran,REP,"60,840",100.00%,,,"156,728",78.61%
KS,1,,,,,REP,"60,840",,,,,
KS,1,H6KS01153,,John¾,Doll,DEM,"14,109",100.00%,,,"39,781",19.95%
KS,1,,,,,DEM,"14,109",,,,,
KS,1,H6KS01161,,Sylvester¾,Cain,REF,,,,,"2,869",1.44%
KS,1,,,,,,"74,949",,,,"199,378",
KS,2,H4KS02107,,Nancy¾,Boyda,DEM,"21,335",100.00%,,,"114,139",50.60%
KS,2,,,,,DEM,"21,335",,,,,
KS,2,H6KS02227,(I),Jim¾,Ryun,REP,"41,941",100.00%,,,"106,329",47.14%
KS,2,,,,,REP,"41,941",,,,,
KS,2,H6KS02235,,Roger¾D.,Tucker,REF,,,,,"5,094",2.26%
KS,2,,,,,,"63,276",,,,"225,562",
KS,3,H8KS03049,(I),Dennis¾,Moore,DEM,"19,492",100.00%,,,"153,105",64.61%
KS,3,,,,,DEM,"19,492",,,,,
KS,3,H6KS03167,,Chuck¾,Ahner,REP,"21,716",51.93%,,,"79,824",33.68%
KS,3,H6KS03183,,Scott¾,Schwab,REP,"13,602",32.53%,,,,
KS,3,H6KS03175,,Thomas¾,Scherer,REP,"3,610",8.63%,,,,
KS,3,H6KS03209,,Paul¾V.,Showen,REP,"2,888",6.91%,,,,
KS,3,,,,,REP,"41,816",,,,,
KS,3,H6KS03191,,Robert¾A.,Conroy,REF,,,,,"4,051",1.71%
KS,3,,,,,,"61,308",,,,"236,980",
KS,4,H4KS04087,(I),Todd¾,Tiahrt,REP,"36,844",100.00%,,,"116,386",63.53%
KS,4,,,,,REP,"36,844",,,,,
KS,4,H6KS04157,,Garth¾J.,McGinn,DEM,"4,382",27.57%,,,"62,166",33.93%
KS,4,H6KS04132,,Ronald¾,Voth,DEM,"4,348",27.35%,,,,
KS,4,H4KS04095,,Marty¾,Mork,DEM,"3,848",24.21%,,,,
KS,4,H2KS04065,,Patrick¾,Quaney,DEM,"3,317",20.87%,,,,
KS,4,,,,,DEM,"15,895",,,,,
KS,4,H6KS04140,,Joy¾R.,Holt,REF,,,,,"4,655",2.54%
KS,4,,,,,,"52,739",,,,"183,207",
KS,H,,,,,,"252,272",,,,"845,127",
KY,1,H4KY01040,(I),Ed,Whitfield,REP,Unopposed,,,,"123,618",59.58%
KY,1,H6KY01011,,Tom,Barlow,DEM,"80,594",77.06%,,,"83,865",40.42%
KY,1,H6KY01078,,Eric,Streit,DEM,"16,320",15.60%,,,,
KY,1,H6KY01086,,Jim,Bloink,DEM,"7,668",7.33%,,,,
KY,1,,,,,DEM,"104,582",,,,,
KY,1,,,,,,"104,582",,,,"207,483",
KY,2,H4KY02030,(I),Ron,Lewis,REP,Unopposed,,,,"118,548",55.41%
KY,2,H6KY02050,,Mike,Weaver,DEM,"49,067",72.65%,,,"95,415",44.59%
KY,2,H4KY02071,,James E.,Rice,DEM,"18,470",27.35%,,,,
KY,2,,,,,DEM,"67,537",,,,,
KY,2,,,,,,"67,537",,,,"213,963",
KY,3,H6KY03124,,John,Yarmuth,DEM,"30,962",53.82%,,,"122,489",50.62%
KY,3,H6HY03116,,Andrew,Horne,DEM,"18,662",32.44%,,,,
KY,3,H6KY03132,,James Walter,Moore,DEM,"4,582",7.96%,,,,
KY,3,H4KY03129,,Burrel Charles,Farnsley,DEM,"3,322",5.77%,,,,
KY,3,,,,,DEM,"57,528",,,,,
KY,3,H6KY03090,(I),Anne M.,Northup,REP,Unopposed,,,,"116,568",48.18%
KY,3,H6KY03157,,Donna Walker,Mancini,LBT,,,,,"2,134",0.88%
KY,3,H6KY03140,,W. Ed,Parker,CON,,,,,774,0.32%
KY,3,,,,,,"57,528",,,,"241,965",
KY,4,H2KY04071,(I),Geoff,Davis,REP,Unopposed,,,,"105,845",51.69%
KY,4,H8KY00035,,Ken,Lucas,DEM,Unopposed,,,,"88,822",43.38%
KY,4,H6KY04098,,Brian,Houillion,LBT,,,,,"10,100",4.93%
KY,4,,,,,,,,,,"204,767",
KY,5,H0KY05015,(I),"Harold ""Hal""",Rogers,REP,Unopposed,,,,"147,201",73.76%
KY,5,H6KY05111,,Kenneth,Stepp,DEM,"47,362",70.38%,,,"52,367",26.24%
KY,5,H6KY05129,,James W.,Tapley,DEM,"19,928",29.62%,,,,
KY,5,,,,,DEM,"67,290",,,,,
KY,5,,,,,,"67,290",,,,"199,568",
KY,6,H4KY06072,(I),Ben,Chandler,DEM,Unopposed,,,,"158,765",85.46%
KY,6,H6KY06101,,Elaine Sue,Carlson,REP,Unopposed,,,,,
KY,6,H6KY06119,,Paul,Ard,LBT,,,,,"27,015",14.54%
KY,6,,,,,,,,,,"185,780",
KY,H,,,,,,"296,937",,,,"1,253,526",
LA,1,H4LA00016,(I),"""Bobby""",Jindal,REP,n/a,,,,"130,508",88.10%
LA,1,H6LA01183,,David ,Gereighty,DEM,n/a,,,,"10,919",7.37%
