"OPENSECRETS.INDUSTRY","YEAR","STATE","FIRST","LAST","DISTRICT","CANDIDATE","PARTY","AMOUNT","INDUSTRYPERCENT","CANDTOTAL","INCUMBENT","VOTES","PERCENT","PRIMARY.INDUSTRY","SECONDARY.INDUSTRY1","SECONDARY.INDUSTRY2","SECONDARY.INDUSTRY3","WINNER","TotalRaceFunds","RaceFundPerc","CANDTOTALLEVEL","VOTESLEVEL","INDRANK","X","Sector","AdjClose","Group","YrPercentChange","RelYear"
"Misc Business",2006,"FL","VERNON","BUCHANAN","13","VERNON BUCHANAN","R",21178,0.0134785007793,1571243,0,119309,0.5008,"Materials","Consumer Discretionary","Consumer Staples","Industrials",1,3361994,0.467354492601712,"High","Mid-Low",7,38,"Materials",832.958516,"Values0708b",-16.6289458750161,"2006"
"Home Builders",2006,"FL","ROBERT","NEELD","14","ROBERT M NEELD JR","D",250,0.0396825396825,6300,0,83920,0.3563,"Industrials","","","",0,656185,0.00960095095133232,"Very Low","Mid-Low",4,36,"Industrials",1805.288503,"Values0708b",-19.6719011747591,"2006"
"Air Transport",2006,"FL","CONNIE","MACK","14","CONNIE MACK","R",43100,0.0663194257446,649885,1,151615,0.6437,"Industrials","","","",1,656185,0.990399049048668,"Mid-Low","Mid-High",5,36,"Industrials",1805.288503,"Values0708b",-19.6719011747591,"2006"
"Misc Business",2006,"FL","ROBERT","NEELD","14","ROBERT M NEELD JR","D",250,0.0396825396825,6300,0,83920,0.3563,"Materials","Consumer Discretionary","Consumer Staples","Industrials",0,656185,0.00960095095133232,"Very Low","Mid-Low",5,38,"Materials",832.958516,"Values0708b",-16.6289458750161,"2006"
"Telephone Utilities",2006,"FL","CONNIE","MACK","14","CONNIE MACK","R",17250,0.0265431576356,649885,1,151615,0.6437,"Telecommunication Services","","","",1,656185,0.990399049048668,"Mid-Low","Mid-High",8,39,"Telecommunication Services",70.088244,"Values0708b",-17.8153769113021,"2006"
"Beer, Wine & Liquor",2006,"FL","CONNIE","MACK","14","CONNIE MACK","R",86300,0.1327927248667,649885,1,151615,0.6437,"Consumer Staples","","","",1,656185,0.990399049048668,"Mid-Low","Mid-High",4,32,"Consumer Staples",841.080984,"Values0708b",-11.8594483576799,"2006"
"Health Services/HMOs",2006,"FL","CONNIE","MACK","14","CONNIE MACK","R",18000,0.0276972079676,649885,1,151615,0.6437,"Health Care","","","",1,656185,0.990399049048668,"Mid-Low","Mid-High",7,35,"Health Care",1537.860627,"Values0708b",-17.0820250864584,"2006"
"Hospitals/Nursing Homes",2006,"FL","BOB","BOWMAN","15","BOB BOWMAN","D",1000,0.020927069164,47785,0,97834,0.4372,"Health Care","","","",0,498128,0.0959291587704365,"Very Low","Mid-Low",7,35,"Health Care",1537.860627,"Values0708b",-17.0820250864584,"2006"
"Pharmaceuticals/Health Products",2006,"FL","DAVE","WELDON","15","DAVE WELDON","R",16050,0.0356395014467,450343,1,125965,0.5628,"Health Care","","","",1,498128,0.904070841229563,"Mid-Low","Mid-Low",7,35,"Health Care",1537.860627,"Values0708b",-17.0820250864584,"2006"
"Beer, Wine & Liquor",2006,"FL","DAVE","WELDON","15","DAVE WELDON","R",35500,0.0788288038228,450343,1,125965,0.5628,"Consumer Staples","","","",1,498128,0.904070841229563,"Mid-Low","Mid-Low",4,32,"Consumer Staples",841.080984,"Values0708b",-11.8594483576799,"2006"
"Air Transport",2006,"FL","DAVE","WELDON","15","DAVE WELDON","R",100575,0.223329773084,450343,1,125965,0.5628,"Industrials","","","",1,498128,0.904070841229563,"Mid-Low","Mid-Low",2,36,"Industrials",1805.288503,"Values0708b",-19.6719011747591,"2006"
"Air Transport",2006,"FL","BOB","BOWMAN","15","BOB BOWMAN","D",3500,0.0732447420739,47785,0,97834,0.4372,"Industrials","","","",0,498128,0.0959291587704365,"Very Low","Mid-Low",5,36,"Industrials",1805.288503,"Values0708b",-19.6719011747591,"2006"
"Misc Business",2006,"FL","BOB","BOWMAN","15","BOB BOWMAN","D",4200,0.0878936904886,47785,0,97834,0.4372,"Materials","Consumer Discretionary","Consumer Staples","Industrials",0,498128,0.0959291587704365,"Very Low","Mid-Low",4,38,"Materials",832.958516,"Values0708b",-16.6289458750161,"2006"
"Beer, Wine & Liquor",2006,"FL","JOE","NEGRON","16","JOE NEGRON","R",47745,0.0908810580235,525357,0,111415,0.4766,"Consumer Staples","","","",0,1804625,0.291116991064626,"Mid-Low","Mid-Low",4,32,"Consumer Staples",841.080984,"Values0708b",-11.8594483576799,"2006"
"Misc Business",2006,"FL","TIM","MAHONEY","16","TIM MAHONEY","D",22450,0.0175490983906,1279268,0,115832,0.4955,"Materials","Consumer Discretionary","Consumer Staples","Industrials",1,1804625,0.708883008935374,"Mid-High","Mid-Low",6,38,"Materials",832.958516,"Values0708b",-16.6289458750161,"2006"
"Pharmaceuticals/Health Products",2006,"FL","JOE","NEGRON","16","JOE NEGRON","R",8000,0.0152277403746,525357,0,111415,0.4766,"Health Care","","","",0,1804625,0.291116991064626,"Mid-Low","Mid-Low",7,35,"Health Care",1537.860627,"Values0708b",-17.0820250864584,"2006"
"Home Builders",2006,"FL","JOE","NEGRON","16","JOE NEGRON","R",9100,0.0173215546762,525357,0,111415,0.4766,"Industrials","","","",0,1804625,0.291116991064626,"Mid-Low","Mid-Low",6,36,"Industrials",1805.288503,"Values0708b",-19.6719011747591,"2006"
"Crop Production & Basic Processing",2006,"FL","TIM","MAHONEY","16","TIM MAHONEY","D",49850,0.0389675970946,1279268,0,115832,0.4955,"Consumer Staples","","","",1,1804625,0.708883008935374,"Mid-High","Mid-Low",5,32,"Consumer Staples",841.080984,"Values0708b",-11.8594483576799,"2006"
"Health Services/HMOs",2006,"FL","KENDRICK","MEEK","17","KENDRICK B MEEK","D",73150,0.1210864174642,604114,1,90663,0.9997,"Health Care","","","",1,604114,1,"Mid-Low","Mid-Low",3,35,"Health Care",1537.860627,"Values0708b",-17.0820250864584,"2006"
"Beer, Wine & Liquor",2006,"FL","KENDRICK","MEEK","17","KENDRICK B MEEK","D",32000,0.0529701347759,604114,1,90663,0.9997,"Consumer Staples","","","",1,604114,1,"Mid-Low","Mid-Low",6,32,"Consumer Staples",841.080984,"Values0708b",-11.8594483576799,"2006"
"Misc Business",2006,"FL","KENDRICK","MEEK","17","KENDRICK B MEEK","D",22350,0.0369963285075,604114,1,90663,0.9997,"Materials","Consumer Discretionary","Consumer Staples","Industrials",1,604114,1,"Mid-Low","Mid-Low",7,38,"Materials",832.958516,"Values0708b",-16.6289458750161,"2006"
"Misc Services",2006,"FL","DAVID","PATLAK","18","DAVID PATLAK","D",250,0.00673201206377,37136,0,48499,0.3785,"Industrials","","","",0,659413,0.0563167544467579,"Very Low","Very Low",6,36,"Industrials",1805.288503,"Values0708b",-19.6719011747591,"2006"
"Air Transport",2006,"FL","ILEANA","ROSLEHTINEN","18","ILEANA ROSLEHTINEN","R",32800,0.052709645383,622277,1,79631,0.6215,"Industrials","","","",1,659413,0.943683245553242,"Mid-Low","Mid-Low",5,36,"Industrials",1805.288503,"Values0708b",-19.6719011747591,"2006"
"Hospitals/Nursing Homes",2006,"FL","DAVID","PATLAK","18","DAVID PATLAK","D",1036,0.0278974579922,37136,0,48499,0.3785,"Health Care","","","",0,659413,0.0563167544467579,"Very Low","Very Low",5,35,"Health Care",1537.860627,"Values0708b",-17.0820250864584,"2006"
"Beer, Wine & Liquor",2006,"FL","ILEANA","ROSLEHTINEN","18","ILEANA ROSLEHTINEN","R",22250,0.0357557807857,622277,1,79631,0.6215,"Consumer Staples","","","",1,659413,0.943683245553242,"Mid-Low","Mid-Low",6,32,"Consumer Staples",841.080984,"Values0708b",-11.8594483576799,"2006"
"Pharmaceuticals/Health Products",2006,"FL","LINCOLN","DIAZBALART","21","LINCOLN DIAZBALART","R",9900,0.0202557544757,488750,1,66784,0.5947,"Health Care","","","",1,499169,0.979127309588536,"Mid-Low","Very Low",8,35,"Health Care",1537.860627,"Values0708b",-17.0820250864584,"2006"
"Hospitals/Nursing Homes",2006,"FL","FRANK","GONZALEZ","21","FRANK GONZALEZ","D",200,0.0191957001632,10419,0,45522,0.4053,"Health Care","","","",0,499169,0.0208726904114639,"Very Low","Very Low",5,35,"Health Care",1537.860627,"Values0708b",-17.0820250864584,"2006"
"Electric Utilities",2006,"FL","FRANK","GONZALEZ","21","FRANK GONZALEZ","D",247,0.0237066897015,10419,0,45522,0.4053,"Utilities","","","",0,499169,0.0208726904114639,"Very Low","Very Low",4,40,"Utilities",722.718093,"Values0708b",-14.6561779219898,"2006"
"Misc Business",2006,"FL","FRANK","GONZALEZ","21","FRANK GONZALEZ","D",2607,0.250215951627,10419,0,45522,0.4053,"Materials","Consumer Discretionary","Consumer Staples","Industrials",0,499169,0.0208726904114639,"Very Low","Very Low",2,38,"Materials",832.958516,"Values0708b",-16.6289458750161,"2006"
"Telephone Utilities",2006,"FL","LINCOLN","DIAZBALART","21","LINCOLN DIAZBALART","R",12500,0.0255754475703,488750,1,66784,0.5947,"Telecommunication Services","","","",1,499169,0.979127309588536,"Mid-Low","Very Low",6,39,"Telecommunication Services",70.088244,"Values0708b",-17.8153769113021,"2006"
"Air Transport",2006,"FL","LINCOLN","DIAZBALART","21","LINCOLN DIAZBALART","R",11500,0.0235294117647,488750,1,66784,0.5947,"Industrials","","","",1,499169,0.979127309588536,"Mid-Low","Very Low",7,36,"Industrials",1805.288503,"Values0708b",-19.6719011747591,"2006"
"Beer, Wine & Liquor",2006,"FL","LINCOLN","DIAZBALART","21","LINCOLN DIAZBALART","R",34150,0.0698721227622,488750,1,66784,0.5947,"Consumer Staples","","","",1,499169,0.979127309588536,"Mid-Low","Very Low",5,32,"Consumer Staples",841.080984,"Values0708b",-11.8594483576799,"2006"
"Construction Services",2006,"FL","TOM","FEENEY","24","TOM FEENEY","R",71100,0.0846949848895,839483,1,123795,0.5794,"Industrials","","","",1,887051,0.946375123865482,"Mid-Low","Mid-Low",5,36,"Industrials",1805.288503,"Values0708b",-19.6719011747591,"2006"
"Telephone Utilities",2006,"FL","TOM","FEENEY","24","TOM FEENEY","R",19500,0.0232285823537,839483,1,123795,0.5794,"Telecommunication Services","","","",1,887051,0.946375123865482,"Mid-Low","Mid-Low",8,39,"Telecommunication Services",70.088244,"Values0708b",-17.8153769113021,"2006"
"Food & Beverage",2006,"FL","CLINT","CURTIS","24","CLINT CURTIS","D",1500,0.0315338042381,47568,0,89863,0.4206,"Consumer Staples","","","",0,887051,0.0536248761345176,"Very Low","Mid-Low",4,32,"Consumer Staples",841.080984,"Values0708b",-11.8594483576799,"2006"
"Beer, Wine & Liquor",2006,"FL","TOM","FEENEY","24","TOM FEENEY","R",84600,0.1007763111343,839483,1,123795,0.5794,"Consumer Staples","","","",1,887051,0.946375123865482,"Mid-Low","Mid-Low",4,32,"Consumer Staples",841.080984,"Values0708b",-11.8594483576799,"2006"
"Pharmaceuticals/Health Products",2006,"FL","TOM","FEENEY","24","TOM FEENEY","R",31300,0.037284852701,839483,1,123795,0.5794,"Health Care","","","",1,887051,0.946375123865482,"Mid-Low","Mid-Low",7,35,"Health Care",1537.860627,"Values0708b",-17.0820250864584,"2006"
"Construction Services",2006,"FL","CLINT","CURTIS","24","CLINT CURTIS","D",1000,0.0210225361588,47568,0,89863,0.4206,"Industrials","","","",0,887051,0.0536248761345176,"Very Low","Mid-Low",6,36,"Industrials",1805.288503,"Values0708b",-19.6719011747591,"2006"
"Building Materials & Equipment",2006,"FL","MARIO","DIAZBALART","25","MARIO DIAZBALART","R",14000,0.0333200053312,420168,1,60765,0.5847,"Materials","Industrials","","",1,436328,0.962963642030766,"Very Low","Very Low",7,38,"Materials",832.958516,"Values0708b",-16.6289458750161,"2006"
"Misc Business",2006,"FL","MICHAEL","CALDERIN","25","MICHAEL CALDERIN","D",1000,0.0618811881188,16160,0,43168,0.4153,"Materials","Consumer Discretionary","Consumer Staples","Industrials",0,436328,0.0370363579692342,"Very Low","Very Low",3,38,"Materials",832.958516,"Values0708b",-16.6289458750161,"2006"
"Health Services/HMOs",2006,"FL","MICHAEL","CALDERIN","25","MICHAEL CALDERIN","D",250,0.0154702970297,16160,0,43168,0.4153,"Health Care","","","",0,436328,0.0370363579692342,"Very Low","Very Low",6,35,"Health Care",1537.860627,"Values0708b",-17.0820250864584,"2006"
"Oil & Gas",2006,"FL","MARIO","DIAZBALART","25","MARIO DIAZBALART","R",10500,0.0249900039984,420168,1,60765,0.5847,"Energy","","","",1,436328,0.962963642030766,"Very Low","Very Low",8,33,"Energy",1067.548045,"Values0708b",-20.8056602156961,"2006"
"Agricultural Services/Products",2006,"FL","MARIO","DIAZBALART","25","MARIO DIAZBALART","R",54400,0.1294720207155,420168,1,60765,0.5847,"Consumer Staples","","","",1,436328,0.962963642030766,"Very Low","Very Low",3,32,"Consumer Staples",841.080984,"Values0708b",-11.8594483576799,"2006"
"Air Transport",2006,"FL","MARIO","DIAZBALART","25","MARIO DIAZBALART","R",51150,0.1217370194779,420168,1,60765,0.5847,"Industrials","","","",1,436328,0.962963642030766,"Very Low","Very Low",4,36,"Industrials",1805.288503,"Values0708b",-19.6719011747591,"2006"
"Misc Business",2006,"FL","BOB","HARMS","4","BOB HARMS","D",300,0.0359281437126,8350,0,61704,0.3032,"Materials","Consumer Discretionary","Consumer Staples","Industrials",0,419825,0.0198892395641041,"Very Low","Very Low",4,38,"Materials",832.958516,"Values0708b",-16.6289458750161,"2006"
"Electric Utilities",2006,"FL","ANDER","CRENSHAW","4","ANDER CRENSHAW","R",13500,0.0328087976183,411475,1,141759,0.6967,"Utilities","","","",1,419825,0.980110760435896,"Very Low","Mid-High",8,40,"Utilities",722.718093,"Values0708b",-14.6561779219898,"2006"
"Misc Services",2006,"FL","BOB","HARMS","4","BOB HARMS","D",500,0.059880239521,8350,0,61704,0.3032,"Industrials","","","",0,419825,0.0198892395641041,"Very Low","Very Low",3,36,"Industrials",1805.288503,"Values0708b",-19.6719011747591,"2006"
"Building Materials & Equipment",2006,"FL","ANDER","CRENSHAW","4","ANDER CRENSHAW","R",24500,0.059541891974,411475,1,141759,0.6967,"Materials","Industrials","","",1,419825,0.980110760435896,"Very Low","Mid-High",6,38,"Materials",832.958516,"Values0708b",-16.6289458750161,"2006"
"Food & Beverage",2006,"FL","ANDER","CRENSHAW","4","ANDER CRENSHAW","R",11500,0.0279482350082,411475,1,141759,0.6967,"Consumer Staples","","","",1,419825,0.980110760435896,"Very Low","Mid-High",9,32,"Consumer Staples",841.080984,"Values0708b",-11.8594483576799,"2006"
"Pharmaceuticals/Health Products",2006,"FL","ANDER","CRENSHAW","4","ANDER CRENSHAW","R",23000,0.0558964700164,411475,1,141759,0.6967,"Health Care","","","",1,419825,0.980110760435896,"Very Low","Mid-High",7,35,"Health Care",1537.860627,"Values0708b",-17.0820250864584,"2006"
"Construction Services",2006,"FL","ANDER","CRENSHAW","4","ANDER CRENSHAW","R",72600,0.1764384227474,411475,1,141759,0.6967,"Industrials","","","",1,419825,0.980110760435896,"Very Low","Mid-High",3,36,"Industrials",1805.288503,"Values0708b",-19.6719011747591,"2006"
"Electric Utilities",2006,"FL","JOHN","RUSSELL","5","JOHN TIMOTHY RUSSELL","D",250,0.00653048430072,38282,0,108959,0.4015,"Utilities","","","",0,512479,0.0746996462294065,"Very Low","Mid-Low",7,40,"Utilities",722.718093,"Values0708b",-14.6561779219898,"2006"
"Air Transport",2006,"FL","GINNY","BROWNWAITE","5","GINNY BROWNWAITE","R",25200,0.0531424703235,474197,1,162421,0.5985,"Industrials","","","",1,512479,0.925300353770593,"Mid-Low","Mid-High",4,36,"Industrials",1805.288503,"Values0708b",-19.6719011747591,"2006"
"Hospitals/Nursing Homes",2006,"FL","JOHN","RUSSELL","5","JOHN TIMOTHY RUSSELL","D",200,0.00522438744057,38282,0,108959,0.4015,"Health Care","","","",0,512479,0.0746996462294065,"Very Low","Mid-Low",8,35,"Health Care",1537.860627,"Values0708b",-17.0820250864584,"2006"
"Beer, Wine & Liquor",2006,"FL","GINNY","BROWNWAITE","5","GINNY BROWNWAITE","R",13500,0.0284691805305,474197,1,162421,0.5985,"Consumer Staples","","","",1,512479,0.925300353770593,"Mid-Low","Mid-High",7,32,"Consumer Staples",841.080984,"Values0708b",-11.8594483576799,"2006"
"Electric Utilities",2006,"FL","GINNY","BROWNWAITE","5","GINNY BROWNWAITE","R",10500,0.0221426959681,474197,1,162421,0.5985,"Utilities","","","",1,512479,0.925300353770593,"Mid-Low","Mid-High",8,40,"Utilities",722.718093,"Values0708b",-14.6561779219898,"2006"
"Hospitals/Nursing Homes",2006,"FL","GINNY","BROWNWAITE","5","GINNY BROWNWAITE","R",15500,0.0326868369053,474197,1,162421,0.5985,"Health Care","","","",1,512479,0.925300353770593,"Mid-Low","Mid-High",5,35,"Health Care",1537.860627,"Values0708b",-17.0820250864584,"2006"
"Telephone Utilities",2006,"FL","GINNY","BROWNWAITE","5","GINNY BROWNWAITE","R",14500,0.0305780087179,474197,1,162421,0.5985,"Telecommunication Services","","","",1,512479,0.925300353770593,"Mid-Low","Mid-High",6,39,"Telecommunication Services",70.088244,"Values0708b",-17.8153769113021,"2006"
"Misc Business",2006,"FL","JOHN","RUSSELL","5","JOHN TIMOTHY RUSSELL","D",2900,0.0757536178883,38282,0,108959,0.4015,"Materials","Consumer Discretionary","Consumer Staples","Industrials",0,512479,0.0746996462294065,"Very Low","Mid-Low",3,38,"Materials",832.958516,"Values0708b",-16.6289458750161,"2006"
"Crop Production & Basic Processing",2006,"FL","DAVID","BRUDERLY","6","DAVID E BRUDERLY","D",2400,0.03760223106575,63826,0,91528,0.4012,"Consumer Staples","","","",0,522611,0.122129078798571,"Very Low","Mid-Low",3,32,"Consumer Staples",841.080984,"Values0708b",-11.8594483576799,"2006"
"Tobacco",2006,"FL","CLIFF","STEARNS","6","CLIFF STEARNS","R",12000,0.0261560425908,458785,1,136601,0.5988,"Consumer Staples","","","",1,522611,0.877870921201429,"Mid-Low","Mid-High",9,32,"Consumer Staples",841.080984,"Values0708b",-11.8594483576799,"2006"
"Electric Utilities",2006,"FL","CLIFF","STEARNS","6","CLIFF STEARNS","R",33000,0.0719291171246,458785,1,136601,0.5988,"Utilities","","","",1,522611,0.877870921201429,"Mid-Low","Mid-High",7,40,"Utilities",722.718093,"Values0708b",-14.6561779219898,"2006"
"Chemical & Related Manufacturing",2006,"FL","CLIFF","STEARNS","6","CLIFF STEARNS","R",16000,0.0348747234543,458785,1,136601,0.5988,"Materials","","","",1,522611,0.877870921201429,"Mid-Low","Mid-High",8,38,"Materials",832.958516,"Values0708b",-16.6289458750161,"2006"
"Hospitals/Nursing Homes",2006,"FL","CLIFF","STEARNS","6","CLIFF STEARNS","R",37100,0.0808657650097,458785,1,136601,0.5988,"Health Care","","","",1,522611,0.877870921201429,"Mid-Low","Mid-High",6,35,"Health Care",1537.860627,"Values0708b",-17.0820250864584,"2006"
"Hospitals/Nursing Homes",2006,"FL","DAVID","BRUDERLY","6","DAVID E BRUDERLY","D",500,0.00783379813869,63826,0,91528,0.4012,"Health Care","","","",0,522611,0.122129078798571,"Very Low","Mid-Low",6,35,"Health Care",1537.860627,"Values0708b",-17.0820250864584,"2006"
"Misc Communications/Electronics",2006,"FL","DAVID","BRUDERLY","6","DAVID E BRUDERLY","D",500,0.00783379813869,63826,0,91528,0.4012,"Telecommunication Services","Consumer Discretionary","","",0,522611,0.122129078798571,"Very Low","Mid-Low",7,39,"Telecommunication Services",70.088244,"Values0708b",-17.8153769113021,"2006"
"Oil & Gas",2006,"FL","DAVID","BRUDERLY","6","DAVID E BRUDERLY","D",250,0.00391689906934,63826,0,91528,0.4012,"Energy","","","",0,522611,0.122129078798571,"Very Low","Mid-Low",9,33,"Energy",1067.548045,"Values0708b",-20.8056602156961,"2006"
"Telecom Services & Equipment",2006,"FL","CLIFF","STEARNS","6","CLIFF STEARNS","R",47500,0.1035343352551,458785,1,136601,0.5988,"Telecommunication Services","","","",1,522611,0.877870921201429,"Mid-Low","Mid-High",5,39,"Telecommunication Services",70.088244,"Values0708b",-17.8153769113021,"2006"
"Air Transport",2006,"FL","DAVID","BRUDERLY","6","DAVID E BRUDERLY","D",1704,0.02669758405669,63826,0,91528,0.4012,"Industrials","","","",0,522611,0.122129078798571,"Very Low","Mid-Low",5,36,"Industrials",1805.288503,"Values0708b",-19.6719011747591,"2006"
"Misc Business",2006,"FL","DAVID","BRUDERLY","6","DAVID E BRUDERLY","D",450,0.00705041832482,63826,0,91528,0.4012,"Materials","Consumer Discretionary","Consumer Staples","Industrials",0,522611,0.122129078798571,"Very Low","Mid-Low",8,38,"Materials",832.958516,"Values0708b",-16.6289458750161,"2006"
"Oil & Gas",2006,"FL","JOHN","MICA","7","JOHN L MICA","R",15700,0.0308063009677,509636,1,149656,0.6308,"Energy","","","",1,512636,0.99414789441241,"Mid-Low","Mid-High",6,33,"Energy",1067.548045,"Values0708b",-20.8056602156961,"2006"
"Beer, Wine & Liquor",2006,"FL","JOHN","MICA","7","JOHN L MICA","R",15000,0.0294327716252,509636,1,149656,0.6308,"Consumer Staples","","","",1,512636,0.99414789441241,"Mid-Low","Mid-High",7,32,"Consumer Staples",841.080984,"Values0708b",-11.8594483576799,"2006"
"Air Transport",2006,"FL","JOHN","MICA","7","JOHN L MICA","R",226438,0.4443131960855,509636,1,149656,0.6308,"Industrials","","","",1,512636,0.99414789441241,"Mid-Low","Mid-High",1,36,"Industrials",1805.288503,"Values0708b",-19.6719011747591,"2006"
"Dairy",2006,"FL","CHARLIE","STUART","8","CHARLIE STUART","D",19650,0.0321160820668,611843,0,82526,0.4573,"Consumer Staples","","","",0,1420181,0.430820437676606,"Mid-Low","Mid-Low",4,32,"Consumer Staples",841.080984,"Values0708b",-11.8594483576799,"2006"
"Beer, Wine & Liquor",2006,"FL","RIC","KELLER","8","RIC KELLER","R",128450,0.1589062990977,808338,1,95258,0.5279,"Consumer Staples","","","",1,1420181,0.569179562323394,"Mid-Low","Mid-Low",4,32,"Consumer Staples",841.080984,"Values0708b",-11.8594483576799,"2006"
"Construction Services",2006,"FL","CHARLIE","STUART","8","CHARLIE STUART","D",14350,0.0234537291429,611843,0,82526,0.4573,"Industrials","","","",0,1420181,0.430820437676606,"Mid-Low","Mid-Low",7,36,"Industrials",1805.288503,"Values0708b",-19.6719011747591,"2006"
"Misc Business",2006,"FL","CHARLIE","STUART","8","CHARLIE STUART","D",19175,0.0313397391161,611843,0,82526,0.4573,"Materials","Consumer Discretionary","Consumer Staples","Industrials",0,1420181,0.430820437676606,"Mid-Low","Mid-Low",6,38,"Materials",832.958516,"Values0708b",-16.6289458750161,"2006"
"Misc Health",2006,"FL","CHARLIE","STUART","8","CHARLIE STUART","D",8550,0.013974173113,611843,0,82526,0.4573,"Health Care","","","",0,1420181,0.430820437676606,"Mid-Low","Mid-Low",8,35,"Health Care",1537.860627,"Values0708b",-17.0820250864584,"2006"
"Food & Beverage",2006,"FL","GUS","BILIRAKIS","9","GUS BILIRAKIS","R",45459,0.0308882643757,1471724,0,123016,0.5591,"Consumer Staples","","","",1,2347476,0.626938890962037,"High","Mid-Low",5,32,"Consumer Staples",841.080984,"Values0708b",-11.8594483576799,"2006"
"Misc Business",2006,"FL","PHYLLIS","BUSANSKY","9","PHYLLIS H BUSANSKY","D",25666,0.0293073838256,875752,0,96978,0.4408,"Materials","Consumer Discretionary","Consumer Staples","Industrials",0,2347476,0.373061109037962,"Mid-High","Mid-Low",5,38,"Materials",832.958516,"Values0708b",-16.6289458750161,"2006"
"Construction Services",2006,"FL","GUS","BILIRAKIS","9","GUS BILIRAKIS","R",36049,0.0244944024831,1471724,0,123016,0.5591,"Industrials","","","",1,2347476,0.626938890962037,"High","Mid-Low",6,36,"Industrials",1805.288503,"Values0708b",-19.6719011747591,"2006"
"Misc Business",2006,"FL","GUS","BILIRAKIS","9","GUS BILIRAKIS","R",30900,0.0209957845357,1471724,0,123016,0.5591,"Materials","Consumer Discretionary","Consumer Staples","Industrials",1,2347476,0.626938890962037,"High","Mid-Low",7,38,"Materials",832.958516,"Values0708b",-16.6289458750161,"2006"
"Misc Business",2006,"FL","BRIAN","MOORE","S","BRIAN P MOORE","I",1500,0.265486725664,5650,0,19695,0.0041,"Materials","Consumer Discretionary","Consumer Staples","Industrials",0,11239806,0.000502677715255939,"Very Low","Very Low",2,38,"Materials",832.958516,"Values0708b",-16.6289458750161,"2006"
"Health Services/HMOs",2006,"FL","BRIAN","MOORE","S","BRIAN P MOORE","I",350,0.0619469026549,5650,0,19695,0.0041,"Health Care","","","",0,11239806,0.000502677715255939,"Very Low","Very Low",4,35,"Health Care",1537.860627,"Values0708b",-17.0820250864584,"2006"
"Electric Utilities",2006,"GA","JACK","KINGSTON","1","JACK KINGSTON","R",20250,0.0316419598952,639973,1,94961,0.685,"Utilities","","","",1,690738,0.926506142705338,"Mid-Low","Mid-Low",8,40,"Utilities",722.718093,"Values0708b",-14.6561779219898,"2006"
"Crop Production & Basic Processing",2006,"GA","JACK","KINGSTON","1","JACK KINGSTON","R",105067,0.1641741135953,639973,1,94961,0.685,"Consumer Staples","","","",1,690738,0.926506142705338,"Mid-Low","Mid-Low",2,32,"Consumer Staples",841.080984,"Values0708b",-11.8594483576799,"2006"
"Air Transport",2006,"GA","JACK","KINGSTON","1","JACK KINGSTON","R",99550,0.1555534374106,639973,1,94961,0.685,"Industrials","","","",1,690738,0.926506142705338,"Mid-Low","Mid-Low",3,36,"Industrials",1805.288503,"Values0708b",-19.6719011747591,"2006"
"Forestry & Forest Products",2006,"GA","JACK","KINGSTON","1","JACK KINGSTON","R",24074,0.0376172119761,639973,1,94961,0.685,"Materials","","","",1,690738,0.926506142705338,"Mid-Low","Mid-Low",7,38,"Materials",832.958516,"Values0708b",-16.6289458750161,"2006"
"Agricultural Services/Products",2006,"GA","JIM","NELSON","1","JIM NELSON","D",860,0.0169408056732,50765,0,43668,0.315,"Consumer Staples","","","",0,690738,0.0734938572946617,"Very Low","Very Low",6,32,"Consumer Staples",841.080984,"Values0708b",-11.8594483576799,"2006"
"Oil & Gas",2006,"GA","JACK","KINGSTON","1","JACK KINGSTON","R",19000,0.0296887524942,639973,1,94961,0.685,"Energy","","","",1,690738,0.926506142705338,"Mid-Low","Mid-Low",9,33,"Energy",1067.548045,"Values0708b",-20.8056602156961,"2006"
"Misc Business",2006,"GA","JIM","NELSON","1","JIM NELSON","D",1350,0.0265931251847,50765,0,43668,0.315,"Materials","Consumer Discretionary","Consumer Staples","Industrials",0,690738,0.0734938572946617,"Very Low","Very Low",3,38,"Materials",832.958516,"Values0708b",-16.6289458750161,"2006"
"Misc Energy",2006,"GA","CHARLES","NORWOOD","10","CHARLES W NORWOOD","R",41350,0.0463775593179,891595,1,117721,0.6736,"Energy","","","",1,899945,0.990721655212263,"Mid-High","Mid-Low",6,33,"Energy",1067.548045,"Values0708b",-20.8056602156961,"2006"
"Telephone Utilities",2006,"GA","CHARLES","NORWOOD","10","CHARLES W NORWOOD","R",18000,0.020188538518,891595,1,117721,0.6736,"Telecommunication Services","","","",1,899945,0.990721655212263,"Mid-High","Mid-Low",10,39,"Telecommunication Services",70.088244,"Values0708b",-17.8153769113021,"2006"
"Health Services/HMOs",2006,"GA","CHARLES","NORWOOD","10","CHARLES W NORWOOD","R",76650,0.0859695265227,891595,1,117721,0.6736,"Health Care","","","",1,899945,0.990721655212263,"Mid-High","Mid-Low",3,35,"Health Care",1537.860627,"Values0708b",-17.0820250864584,"2006"
